ID,FPS,"LootType (0: Single, 1: Loop)"		
bullethit,30,0	
				
TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:False,1:True)",SCALEX,SCALEY,OPACITY,DISPLACEMENTX,DISPLACEMENTY,ROTATION
graphics/bullet/bullethit.png,0,0,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,120,0,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,240,0,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,360,0,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,480,0,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,0,120,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,120,120,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,240,120,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,360,120,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,480,120,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,0,240,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,120,240,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,240,240,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,360,240,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,480,240,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,0,360,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,120,360,120,120,0,1,1,1,0,0,0
graphics/bullet/bullethit.png,240,360,120,120,0,1,1,1,0,0,0
