ID,FPS,"LootType (0: Single, 1: Loop)"
bottlespawn,24,0

TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:False,1:True)",SCALEX,SCALEY,OPACITY,DISPLACEMENTX,DISPLACEMENTY,ROTATION
graphics/targets/bottle.png,0,0,55,258,0,1,1,0.03,0,270,0
graphics/targets/bottle.png,0,0,55,258,0,1,1,0.12,0,255,0
graphics/targets/bottle.png,0,0,55,258,0,1,1,0.25,0,230,0
graphics/targets/bottle.png,0,0,55,258,0,1,1,0.45,0,130,0
graphics/targets/bottle.png,0,0,55,258,0,1,1,0.70,0,70,0
graphics/targets/bottle.png,0,0,55,258,0,1,1,1,0,0,0
graphics/targets/bottle.png,0,0,55,258,0,1,1,1,0,5,-5
graphics/targets/bottle.png,0,0,55,258,0,1,1,1,0,3,-4
graphics/targets/bottle.png,0,0,55,258,0,1,1,1,0,0,-2
graphics/targets/bottle.png,0,0,55,258,0,1,1,1,0,0,0
graphics/targets/bottle.png,0,0,55,258,0,1,1,1,0,0,2
graphics/targets/bottle.png,0,0,55,258,0,1,1,1,0,0,4
graphics/targets/bottle.png,0,0,55,258,0,1,1,1,0,0,1
