ID,FPS,"LootType (0: Single, 1: Loop)"
roundboardhit,24,0

TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:False,1:True)",SCALEX,SCALEY,OPACITY,DISPLACEMENTX,DISPLACEMENTY,ROTATION
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1,1,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.15,1.15,1,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.15,1.03,0.99,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.14,0.97,0.95,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.13,0.90,0.90,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.12,0.83,0.80,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.11,0.72,0.70,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.10,0.58,0.55,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.09,0.42,0.40,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.08,0.25,0.20,0,0,0
graphics/targets/roundboard.png,0,0,568,932,0,1.07,0.05,0.05,0,0,0
