ID,FPS,"LootType (0: Single, 1: Loop)"
drumhit,24,0

TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:False,1:True)",SCALEX,SCALEY,OPACITY,DISPLACEMENTX,DISPLACEMENTY,ROTATION
graphics/targets/drumhit.png,0,0,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,160,0,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,320,0,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,480,0,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,640,0,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,800,0,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,960,0,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,1120,0,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,0,120,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,160,120,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,320,120,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,480,120,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,640,120,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,800,120,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,960,120,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,1120,120,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,0,240,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,160,240,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,320,240,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,480,240,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,640,240,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,800,240,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,960,240,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,1120,240,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,0,360,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,160,360,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,320,360,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,480,360,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,640,360,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,800,360,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,960,360,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,1120,360,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,0,480,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,160,480,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,320,480,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,480,480,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,640,480,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,800,480,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,960,480,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,1120,480,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,0,600,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,160,600,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,320,600,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,480,600,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,640,600,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,800,600,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,960,600,160,120,0,1,1,1,0,0,0
graphics/targets/drumhit.png,1120,600,160,120,0,1,1,0.9,0,0,0
graphics/targets/drumhit.png,0,720,160,120,0,1,1,0.8,0,0,0
graphics/targets/drumhit.png,160,720,160,120,0,1,1,0.7,0,0,0
graphics/targets/drumhit.png,320,720,160,120,0,1,1,0.6,0,0,0
graphics/targets/drumhit.png,480,720,160,120,0,1,1,0.5,0,0,0
graphics/targets/drumhit.png,640,720,160,120,0,1,1,0.4,0,0,0
graphics/targets/drumhit.png,800,720,160,120,0,1,1,0.3,0,0,0
graphics/targets/drumhit.png,960,720,160,120,0,1,1,0.2,0,0,0
graphics/targets/drumhit.png,1120,720,160,120,0,1,1,0.1,0,0,0
