ID,FPS,"LootType (0: Single, 1: Loop)"
roundboardspawn,24,0

TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:False,1:True)",SCALEX,SCALEY,COLORRED,COLORGREEN,COLORBLUE,COLORALPHA,DISPLACEMENTX,DISPLACEMENTY,ROTATION
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.02,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.04,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.07,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.13,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.20,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.30,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.45,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.60,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1,0.80,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.01,1.01,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.015,1.015,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.013,1.013,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.011,1.011,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.009,1.009,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.007,1.007,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.005,1.005,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.003,1.003,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.002,1.002,255,255,255,255,0,0,0
graphics/targets/roundboard.png,0,0,2272,3840,0,1.001,1.001,255,255,255,255,0,0,0
