ID,FPS,"LootType (0: Single, 1: Loop)"
roundboardspawn,24,0

TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:False,1:True)",SCALEX,SCALEY,OPACITY,DISPLACEMENTX,DISPLACEMENTY,ROTATION
graphics/targets/roundboard.png,0,0,142,233,0,1,0.02,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1,0.03,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1,0.07,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1,0.13,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1,0.20,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1,0.30,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1,0.45,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1,0.60,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1,0.80,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.01,1.01,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.015,1.015,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.013,1.013,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.011,1.011,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.009,1.009,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.007,1.007,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.005,1.005,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.003,1.003,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.002,1.002,1,0,0,0
graphics/targets/roundboard.png,0,0,142,233,0,1.001,1.001,1,0,0,0
