ID,FPS,"LootType (0: Single, 1: Loop)"
gunfire,24,0

TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:False,1:True)",SCALEX,SCALEY,COLORRED,COLORGREEN,COLORBLUE,COLORALPHA,DISPLACEMENTX,DISPLACEMENTY,ROTATION
graphics/player/firescene.png,0,0,2157,1264,0,1,1,182,182,182,255,0,0,0
graphics/player/firescene.png,0,0,2157,1264,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,0,0,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,800,0,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,1600,0,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,2400,0,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,3200,0,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,0,240,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,800,240,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,1600,240,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,2400,240,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,3200,240,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,0,480,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,800,480,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,1600,480,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,2400,480,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,3200,480,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,3200,480,800,240,0,1,1,255,255,255,255,0,0,0
graphics/player/muzzlesmoke.png,3200,480,800,240,0,1,1,255,255,255,255,0,0,0
